duration,pdays,emp.var.rate,euribor3m,nr.employed
108.0,999.0,1.4,4.96,5228.1
41.0,999.0,-1.8,1.299,5099.1
64.0,999.0,1.4,4.958,5228.1
201.0,999.0,-1.1,0.881,4963.6
197.0,999.0,1.4,4.959,5228.1
516.0,999.0,-1.8,1.281,5099.1
72.0,999.0,-0.1,4.153,5195.8
336.0,999.0,-0.1,4.153,5195.8
240.0,999.0,-0.1,4.021,5195.8
130.0,999.0,-0.1,4.191,5195.8
175.0,999.0,-1.8,1.266,5099.1
129.0,999.0,1.4,4.963,5228.1
289.0,999.0,1.4,4.961,5228.1
156.0,999.0,1.4,4.959,5228.1
311.0,999.0,1.4,4.961,5228.1
698.0,999.0,-1.8,1.405,5099.1
491.0,999.0,-1.8,1.327,5099.1
105.0,999.0,-0.1,4.153,5195.8
554.0,999.0,1.4,4.96,5228.1
280.0,999.0,1.4,4.963,5228.1
102.0,999.0,-1.8,1.299,5099.1
113.0,999.0,-0.1,4.12,5195.8
90.0,999.0,1.1,4.856,5191.0
76.0,999.0,1.4,4.963,5228.1
57.0,999.0,1.4,4.965,5228.1
114.0,999.0,1.4,4.947,5228.1
82.0,999.0,-1.8,1.291,5099.1
115.0,999.0,1.1,4.857,5191.0
169.0,999.0,1.4,4.963,5228.1
179.0,999.0,1.4,4.961,5228.1
206.0,999.0,-2.9,1.266,5076.2
74.0,999.0,1.4,4.962,5228.1
676.0,999.0,1.4,4.961,5228.1
160.0,999.0,-0.1,4.191,5195.8
170.0,999.0,1.4,4.961,5228.1
1311.0,999.0,-1.8,1.405,5099.1
72.0,999.0,-1.8,1.25,5099.1
645.0,999.0,1.1,4.86,5191.0
173.0,999.0,1.1,4.857,5191.0
98.0,999.0,1.4,4.961,5228.1
238.0,999.0,1.4,4.963,5228.1
169.0,999.0,1.1,4.856,5191.0
105.0,999.0,1.1,4.857,5191.0
137.0,9.0,-1.1,1.049,4963.6
68.0,999.0,-0.1,4.076,5195.8
152.0,999.0,1.4,4.961,5228.1
38.0,999.0,-1.8,1.313,5099.1
243.0,999.0,1.4,4.957,5228.1
89.0,999.0,1.4,4.961,5228.1
518.0,999.0,-0.1,4.076,5195.8
72.0,999.0,1.4,4.963,5228.1
58.0,999.0,-1.8,1.556,5099.1
71.0,5.0,-3.4,0.781,5017.5
217.0,999.0,1.1,4.859,5191.0
6.0,999.0,-1.8,1.266,5099.1
301.0,999.0,1.1,4.857,5191.0
134.0,999.0,1.1,4.857,5191.0
1092.0,999.0,-3.4,0.716,5017.5
159.0,999.0,1.1,4.858,5191.0
252.0,999.0,-1.1,1.0,4963.6
89.0,999.0,-0.1,4.12,5195.8
144.0,999.0,1.1,4.856,5191.0
142.0,999.0,1.4,4.961,5228.1
183.0,999.0,1.4,4.958,5228.1
142.0,999.0,1.1,4.857,5191.0
69.0,999.0,-1.8,1.281,5099.1
182.0,999.0,-1.8,1.313,5099.1
126.0,999.0,1.4,4.961,5228.1
68.0,999.0,1.4,4.864,5228.1
347.0,6.0,-3.0,0.717,5023.5
166.0,999.0,1.1,4.859,5191.0
583.0,999.0,-1.8,1.299,5099.1
190.0,999.0,1.4,4.962,5228.1
300.0,999.0,1.1,4.857,5191.0
359.0,999.0,1.4,4.968,5228.1
894.0,999.0,1.4,4.962,5228.1
200.0,999.0,-2.9,1.26,5076.2
115.0,999.0,-1.8,1.405,5099.1
455.0,999.0,1.4,4.962,5228.1
55.0,999.0,1.4,4.959,5228.1
607.0,13.0,-1.7,0.889,4991.6
1408.0,999.0,1.4,4.961,5228.1
81.0,999.0,1.4,4.963,5228.1
38.0,999.0,1.1,4.857,5191.0
157.0,999.0,-1.8,1.313,5099.1
122.0,999.0,1.4,4.957,5228.1
144.0,999.0,1.4,4.963,5228.1
528.0,999.0,1.4,4.964,5228.1
288.0,999.0,-2.9,1.266,5076.2
67.0,999.0,1.1,4.857,5191.0
133.0,999.0,-1.8,1.334,5099.1
277.0,999.0,1.4,4.955,5228.1
154.0,999.0,1.1,4.855,5191.0
97.0,999.0,-0.1,4.12,5195.8
264.0,999.0,1.4,4.967,5228.1
1111.0,999.0,1.1,4.857,5191.0
273.0,999.0,1.1,4.859,5191.0
328.0,999.0,1.4,4.962,5228.1
68.0,999.0,1.1,4.86,5191.0
834.0,999.0,1.1,4.856,5191.0
187.0,999.0,1.4,4.865,5228.1
68.0,999.0,1.4,4.963,5228.1
483.0,999.0,1.1,4.858,5191.0
200.0,999.0,1.1,4.857,5191.0
175.0,999.0,-1.8,1.299,5099.1
515.0,999.0,-3.4,0.728,5017.5
144.0,999.0,-2.9,1.262,5076.2
124.0,999.0,1.1,4.864,5191.0
118.0,999.0,1.4,4.964,5228.1
88.0,999.0,-0.1,4.021,5195.8
496.0,999.0,-1.8,1.405,5099.1
375.0,999.0,1.1,4.857,5191.0
673.0,999.0,1.4,4.962,5228.1
51.0,999.0,1.4,4.96,5228.1
125.0,999.0,1.4,4.963,5228.1
180.0,999.0,-1.8,0.663,5008.7
84.0,999.0,-1.8,1.327,5099.1
428.0,999.0,1.1,4.859,5191.0
509.0,999.0,1.1,4.857,5191.0
192.0,999.0,-1.8,1.334,5099.1
629.0,999.0,1.4,4.963,5228.1
215.0,999.0,1.4,4.966,5228.1
641.0,999.0,-1.8,1.25,5099.1
221.0,999.0,1.1,4.856,5191.0
732.0,999.0,1.4,4.864,5228.1
545.0,999.0,1.4,4.963,5228.1
60.0,999.0,-3.4,0.809,5017.5
96.0,999.0,1.4,4.965,5228.1
61.0,999.0,1.4,4.962,5228.1
255.0,999.0,1.1,4.86,5191.0
41.0,999.0,1.4,4.959,5228.1
459.0,999.0,1.4,4.967,5228.1
158.0,999.0,1.4,4.962,5228.1
19.0,999.0,1.4,4.864,5228.1
222.0,999.0,1.4,4.966,5228.1
109.0,999.0,1.4,4.964,5228.1
140.0,999.0,1.4,4.963,5228.1
103.0,999.0,-1.1,0.878,4963.6
647.0,999.0,-1.8,1.41,5099.1
88.0,999.0,-1.8,1.405,5099.1
127.0,999.0,1.4,4.866,5228.1
166.0,999.0,1.1,4.857,5191.0
44.0,999.0,1.1,4.855,5191.0
278.0,6.0,-1.7,0.72,4991.6
455.0,999.0,1.4,4.965,5228.1
174.0,999.0,1.1,4.857,5191.0
722.0,999.0,1.4,4.864,5228.1
273.0,999.0,-1.8,1.344,5099.1
64.0,999.0,1.1,4.86,5191.0
192.0,999.0,1.4,4.963,5228.1
189.0,999.0,1.4,4.967,5228.1
403.0,999.0,1.4,4.865,5228.1
62.0,999.0,-1.8,1.266,5099.1
466.0,999.0,1.1,4.857,5191.0
44.0,999.0,-1.8,1.392,5099.1
220.0,999.0,-1.8,1.281,5099.1
227.0,999.0,1.4,4.963,5228.1
422.0,999.0,-1.8,1.313,5099.1
228.0,999.0,1.4,4.962,5228.1
225.0,999.0,-1.8,1.299,5099.1
70.0,999.0,1.4,4.962,5228.1
281.0,999.0,-3.4,0.73,5017.5
123.0,999.0,-3.4,0.803,5017.5
38.0,999.0,1.1,4.857,5191.0
963.0,999.0,-0.1,4.153,5195.8
261.0,999.0,1.4,4.962,5228.1
43.0,999.0,-0.1,4.153,5195.8
200.0,999.0,1.4,4.963,5228.1
98.0,999.0,-1.8,0.644,5008.7
189.0,999.0,-1.8,1.334,5099.1
813.0,999.0,-2.9,0.884,5076.2
106.0,999.0,1.4,4.961,5228.1
222.0,999.0,1.1,4.864,5191.0
651.0,999.0,-2.9,0.883,5076.2
13.0,999.0,1.4,4.962,5228.1
147.0,999.0,-1.8,1.327,5099.1
106.0,999.0,1.4,4.966,5228.1
43.0,999.0,1.4,4.962,5228.1
216.0,999.0,-0.1,4.12,5195.8
21.0,999.0,-1.8,1.405,5099.1
106.0,999.0,1.4,4.962,5228.1
30.0,999.0,1.4,4.962,5228.1
126.0,999.0,1.4,4.964,5228.1
399.0,999.0,-3.4,0.741,5017.5
182.0,999.0,1.4,4.866,5228.1
108.0,999.0,-1.8,1.281,5099.1
331.0,999.0,-2.9,0.879,5076.2
246.0,999.0,1.4,4.963,5228.1
316.0,999.0,-1.8,1.365,5099.1
314.0,999.0,1.1,4.857,5191.0
161.0,999.0,1.1,4.857,5191.0
245.0,999.0,-1.8,1.327,5099.1
68.0,999.0,1.4,4.962,5228.1
60.0,999.0,-0.1,4.021,5195.8
91.0,999.0,-1.8,1.41,5099.1
143.0,999.0,-0.1,4.021,5195.8
216.0,999.0,1.4,4.961,5228.1
225.0,999.0,1.4,4.961,5228.1
187.0,999.0,1.4,4.968,5228.1
91.0,999.0,1.4,4.966,5228.1
224.0,999.0,-1.8,1.299,5099.1
327.0,999.0,-1.8,1.435,5099.1
222.0,999.0,1.4,4.96,5228.1
323.0,999.0,1.1,4.859,5191.0
92.0,999.0,1.4,4.963,5228.1
420.0,999.0,1.4,4.958,5228.1
86.0,999.0,1.4,4.961,5228.1
345.0,999.0,-0.1,4.191,5195.8
44.0,999.0,-0.1,4.191,5195.8
59.0,999.0,1.4,4.963,5228.1
204.0,999.0,-1.8,1.291,5099.1
524.0,999.0,-2.9,1.215,5076.2
127.0,999.0,1.4,4.962,5228.1
138.0,999.0,1.4,4.962,5228.1
179.0,999.0,-1.8,1.334,5099.1
297.0,999.0,1.1,4.856,5191.0
278.0,999.0,-0.1,4.076,5195.8
282.0,999.0,-1.8,1.25,5099.1
107.0,999.0,1.1,4.857,5191.0
982.0,999.0,1.4,4.963,5228.1
83.0,999.0,-0.1,4.076,5195.8
173.0,999.0,1.1,4.857,5191.0
187.0,999.0,-0.1,4.12,5195.8
180.0,999.0,1.4,4.967,5228.1
48.0,999.0,1.4,4.962,5228.1
213.0,999.0,-1.8,1.244,5099.1
92.0,999.0,1.4,4.968,5228.1
120.0,999.0,1.1,4.855,5191.0
169.0,999.0,1.4,4.963,5228.1
135.0,999.0,1.4,4.866,5228.1
18.0,999.0,1.4,4.864,5228.1
763.0,999.0,-1.8,1.313,5099.1
577.0,999.0,-2.9,1.268,5076.2
162.0,999.0,-1.8,1.281,5099.1
446.0,999.0,1.4,4.962,5228.1
588.0,999.0,1.1,4.857,5191.0
402.0,999.0,1.1,4.859,5191.0
328.0,999.0,-1.8,1.435,5099.1
75.0,999.0,-2.9,0.883,5076.2
81.0,999.0,-1.8,1.259,5099.1
170.0,999.0,-2.9,1.26,5076.2
224.0,999.0,-0.1,4.153,5195.8
469.0,999.0,1.1,4.857,5191.0
157.0,999.0,1.4,4.962,5228.1
835.0,999.0,-1.8,0.659,5008.7
82.0,999.0,1.4,4.966,5228.1
185.0,999.0,1.4,4.962,5228.1
212.0,999.0,-1.1,1.025,4963.6
139.0,999.0,-1.8,0.652,5008.7
